productId;productName;productDescription;syncId;unitOfMeasureId;productCategoryId;productAvailability;price
Road_Roller;Road Roller;This is a description of the Road Roller;1810;EA;1.6.3;STOCK;4571
Forklift;Forklift;This is a description of the Forklift;1810;EA;1.6.3;STOCK;122
Drilling_Machine;Drilling Machine;This is a description of the Drilling Machine;1810;EA;1.6.3;STOCK;758
171_71_25_19_34;Sofa;A comfy multifunctional sofa;1810;EA;1.6.3;STOCK;1343
171_76_89_03_69;Armchair;Recliner with adjustable positions;1810;EA;1.6.3;STOCK;3301
321A;Ottoman;Ottoman with storage;1810;EA;1.6.3;STOCK;1426
1653;Coffee Table;Coffee table with glass top;1810;EA;1.6.3;STOCK;1060
12345;Dining Table;Dining table with leaf;1810;EA;1.6.3;STOCK;1136
12346;Dining Chair;Upholstered dining chair;1810;EA;1.6.3;STOCK;2159
4095;Bar Stool;Bar stool with swivel;1810;EA;1.6.3;STOCK;4594
4294;Sideboard;Sideboard with wine rack;1810;EA;1.6.3;STOCK;888
4408;Buffet Table;Buffet table with hutch;1810;EA;1.6.3;STOCK;764
8020/M;Kitchen Island;Kitchen island with butcher block top;1810;EA;1.6.3;STOCK;2132
10201;Bed;Queen size bed;1810;EA;1.6.3;STOCK;339
102010;Nightstand;Nightstand with charging station;1810;EA;1.6.3;STOCK;206
102011;Dresser;Dresser with mirror;1810;EA;1.6.3;STOCK;3199
102012;Wardrobe;Wardrobe with sliding doors;1810;EA;1.6.3;STOCK;2958
102013;Desk;Desk with keyboard tray;1810;EA;1.6.3;STOCK;1014
102014;Office Chair;Office chair with lumbar support;1810;EA;1.6.3;STOCK;4473
987415;Filing Cabinet;Filing cabinet with lock;1810;EA;1.6.3;STOCK;3945
999000;Computer Stand;Computer stand with wheels;1810;EA;1.6.3;STOCK;1308
20000000;Bunk Bed;Bunk bed with stairs;1810;EA;1.6.3;STOCK;2664
2000001;Futon;Futon with mattress;1810;EA;1.6.3;STOCK;4661
20000008;Daybed;Daybed with trundle;1810;EA;1.6.3;STOCK;3295
20000010;Headboard;Headboard with bookcase;1810;EA;1.6.3;STOCK;184
20000011;Mattress;Memory foam mattress;1810;EA;1.6.3;STOCK;2271
20000012;Bed Frame;Bed frame with storage;1810;EA;1.6.3;STOCK;2353
20000021;Patio Table;Patio table set;1810;EA;1.6.3;STOCK;4590
20000040;Patio Chair;Patio chair with cushion;1810;EA;1.6.3;STOCK;1761
20000050;Hammock;Hammock with stand;1810;EA;1.6.3;STOCK;1866
20000070;Outdoor Sofa;Outdoor sofa with weather-resistant cushions;1810;EA;1.6.3;STOCK;3979
20000071;Fire Pit;Fire pit with cover;1810;EA;1.6.3;STOCK;3185
20000090;Grill;Grill with side burner;1810;EA;1.6.3;STOCK;2226
20000092;Deck Box;Deck box with seat;1810;EA;1.6.3;STOCK;1114
20000093;Umbrella Stand;Umbrella stand with table;1810;EA;1.6.3;STOCK;4592
20000094;Rocking Chair;Rocking chair with cushion;1810;EA;1.6.3;STOCK;4848
20000095;Glider;Glider with ottoman;1810;EA;1.6.3;STOCK;3957
20000101;Footstool;Footstool with slipcover;1810;EA;1.6.3;STOCK;2709
20000102;Hall Tree;Hall tree with bench;1810;EA;1.6.3;STOCK;1417
20000103;Coat Rack;Coat rack with umbrella holder;1810;EA;1.6.3;STOCK;3163
20000104;Shoe Rack;Shoe rack with cover;1810;EA;1.6.3;STOCK;4607
20000105;Jewelry Armoire;Jewelry armoire with mirror;1810;EA;1.6.3;STOCK;772
20000106;Vanity Set;Vanity set with stool;1810;EA;1.6.3;STOCK;2813
20000107;Bathroom Cabinet;Bathroom cabinet with towel bar;1810;EA;1.6.3;STOCK;1868
20000110;Medicine Cabinet;Medicine cabinet with mirror;1810;EA;1.6.3;STOCK;2605
20000111;Towel Rack;Towel rack with shelf;1810;EA;1.6.3;STOCK;2423
20000112;Shower Caddy;Shower caddy with suction cup;1810;EA;1.6.3;STOCK;3170
20000113;;;1810;EA;1.6.3;STOCK;552
20000114;;;1810;EA;1.6.3;STOCK;3055
20000115;;;1810;EA;1.6.3;STOCK;2593
20000116;;;1810;EA;1.6.3;STOCK;116
20000117;;;1810;EA;1.6.3;STOCK;3750
20000118;;;1810;EA;1.6.3;STOCK;2521
20000119;;;1810;EA;1.6.3;STOCK;3296
20000120;;;1810;EA;1.6.3;STOCK;3374
20000121;;;1810;EA;1.6.3;STOCK;2413
20000122;;;1810;EA;1.6.3;STOCK;3040
20000160;;;1810;EA;1.6.3;STOCK;1360
20000170;;;1810;EA;1.6.3;STOCK;4581
309000001;;;1810;EA;1.6.3;STOCK;369
309000002;;;1810;EA;1.6.3;STOCK;3221
309000003;;;1810;EA;1.6.3;STOCK;1152
606_0496_2976_30_E;;;1810;EA;1.6.3;STOCK;950
606_0496_2976_30_R;;;1810;EA;1.6.3;STOCK;1395
606_0992_2480_30_E;;;1810;EA;1.6.3;STOCK;2797
606_0992_2480_30_R;;;1810;EA;1.6.3;STOCK;3950
606_XXXX_XXXX_30_E;;;1810;EA;1.6.3;STOCK;4802
606_XXXX_XXXX_30_R;;;1810;EA;1.6.3;STOCK;1994
620_0992_2480_R;;;1810;EA;1.6.3;STOCK;3895
662_0992_D30_E;;;1810;EA;1.6.3;STOCK;1170
5.00E+12;;;1810;EA;1.6.3;STOCK;3619
5.43E+12;;;1810;EA;1.6.3;STOCK;1245
AANKOOP_GEBOUW;;;1810;EA;1.6.3;STOCK;3552
AANKOOP_SOFTWARE;;;1810;EA;3.8.2;STOCK;2431
ACO_ABC;;;1810;EA;2.3.4;ORDER;3070
ADMINISTRATION;;;1810;EA;2.3.4;ORDER;2675
ALLIMEX_101464;;;1810;EA;2.3.4;STOCK;3290
ALLIMEX_110267;;;1810;EA;2.6.3;ORDER;3470
ALLIMEX_110280;;;1810;EA;2.5.1;ORDER;2742
ANALYSIS;;;1810;EA;4.6.1;STOCK;1832
ANALYSISFEE;;;1810;EA;4.6.1;STOCK;3064
BASIS_WHITE;;;1810;EA;2.7.2;STOCK;1253
BEDRUKT_EV;;;1810;EA;1.7.2;ORDER;2195
BEDRUKT_JS;;;1810;EA;1.5.3;ORDER;1441
BEDRUKTE_ROL;;;1810;EA;3.6.3;STOCK;3341
BEMATRIX_FLOORING;;;1810;EA;4.5.2;STOCK;3614
BEMATRIX_FRAMES;;;1810;EA;4.8.3;STOCK;138
BEMATRIX_LIGHTBOX;;;1810;EA;1.7.4;STOCK;2698
BEMATRIX_READYMADE_DELUX_KIT;;;1810;EA;3.8.3;STOCK;4910
BEMATRIX_READYMADE_DELUX_KIT_RENTAL_FEE;;;1810;EA;3.8.3;STOCK;4036
BEMATRIX_RENTAL_FEE_7D;;;1810;EA;3.1.1;ORDER;994
BEMATRIX_RENTAL_FEE_14D;;;1810;EA;3.1.1;ORDER;4864
BEMATRIXRENTAL_01;;;1810;EA;3.1.1;ORDER;329
BEMATRIXRENTALFEE_DAY;;;1810;EA;3.1.1;ORDER;1764
BEURRE;;;1810;EA;3.8.3;ORDER;2884
BICB01;;;1810;EA;4.1.2;STOCK;1897
BINOCULARS_01;;;1810;EA;4.1.2;STOCK;1547
BK-FRAME-CARBON;;;1810;EA;1.2.1;STOCK;1014
BK-ROADBIKE-WH;;;1810;EA;3.5.2;STOCK;4063
BK-ROADBK-CARBON;;;1810;EA;2.8.4;STOCK;3239
BOEK GUY MASUREEL 2018;;;1810;EA;2.4.1;STOCK;3181
BOEK KHROMA 2018;;;1810;EA;4.4.2;STOCK;4213
BOEK_GUY_MASUREEL_2018;;;1810;EA;2.6.4;STOCK;3925
BOEK_KHROMA_2018;;;1810;EA;4.3.2;STOCK;4198
BUDGET;;;1810;EA;4.3.2;STOCK;3001
C100401;;;1810;EA;4.2.4;STOCK;3177
CATH_001;;;1810;EA;4.1.2;STOCK;4825
CERMCOUNTERBOX;;;1810;EA;3.3.3;STOCK;3474
CERMRENTALFEE;;;1810;EA;1.7.4;STOCK;2706
CERMSERVERRENTAL;;;1810;EA;1.7.4;STOCK;1933
CERMUPDATE;;;1810;EA;4.3.4;STOCK;3109
CLP/BLP_COOLER;;;1810;EA;4.3.1;ORDER;92
COOKTOP_GA1;;;1810;EA;4.3.1;ORDER;3803
COOKTOP_GIA1;;;1810;EA;4.3.1;ORDER;2284
COOKTOP_IA1;;;1810;EA;4.3.1;ORDER;1051
COSAPOTS;;;1810;EA;4.3.1;ORDER;3516
COSTING_CUSTOMS;;;1810;EA;4.3.1;ORDER;3139
COSTTEST;;;1810;EA;4.3.1;ORDER;3097
COSTING_TRANSPORT;;;1810;EA;4.3.1;ORDER;1485
CROISSAINT;;;1810;EA;1.6.2;STOCK;1701
CROISSANT;;;1810;EA;3.7.3;ORDER;2676
CY1;;;1810;EA;2.5.1;STOCK;3838
DEMA0001;;;1810;EA;1.2.4;STOCK;4008
DP4K-36BLP;;;1810;EA;2.1.2;STOCK;3058
DP4K-36BLP_CINEMAKIT;;;1810;EA;4.3.3;ORDER;4731
DP4K-36BLP_KIT;;;1810;EA;3.1.4;STOCK;2283
DUMMY;;;1810;EA;1.2.4;STOCK;1820
ECOPOT;;;1810;EA;3.6.3;STOCK;1778
ELIO_01;;;1810;EA;3.6.3;STOCK;4974
ENG_50;;;1810;EA;4.8.4;STOCK;4132
EPOXY;;;1810;KGM;2.3.1;STOCK;2766
ERI-CD400;;;1810;;;ORDER;2447
ERI-DH600;;;1810;;;ORDER;1633
EXH_001_BLACK;;;1810;EA;193;1;829
EXH_001_BROWN;;;1810;EA;1.6.4;STOCK;4507
EXPENSE;;;1810;EA;1.6.4;STOCK;1749
FISHBOARD63;;;1810;EA;4.6.1;STOCK;1682
FLEUR;;;1810;EA;4.2.1;STOCK;4998
FLEX_L;;;1810;EA;4.2.1;STOCK;2775
FR-32;;;1810;EA;4.2.1;STOCK;831
FREEZER_01;;;1810;EA;1.5.1;STOCK;1045
FRIDGE_01;;;1810;EA;2.3.3;STOCK;1231
FRIDGE_02;;;1810;EA;2.4.3;STOCK;1943
FRIDGE_03;;;1810;EA;1.6.2;STOCK;3566
FSUR;;;1810;EA;1.6.2;STOCK;2409
FSR_EXP_FP;;;1810;EA;1.6.2;STOCK;3289
FSR_EXP_TM;;;1810;EA;1.6.2;STOCK;2652
FSR_SERV_FP;;;1810;EA;1.6.2;STOCK;1101
FUNITS;;;1810;EA;1.6.2;STOCK;2094
GAT102;;;1810;EA;4.2.1;ORDER;4377
GAT102_BATCH;;;1810;EA;3.6.3;STOCK;3726
GAT102_EV;;;1810;EA;4.6.3;ORDER;3949
GAT102_EV2;;;1810;EA;4.2.4;STOCK;128
GAT102_JS;;;1810;EA;2.8.2;ORDER;4763
GAT102_ROL;;;1810;EA;4.4.1;STOCK;4139
GAT303;;;1810;EA;4.4.3;STOCK;3371
GLA1002;;;1810;EA;4.1.1;STOCK;1287
GLA403;;;1810;EA;2.8.4;STOCK;2647
GLA707;;;1810;EA;1.2.1;STOCK;1141
GRENADIER;;;1810;EA;1.2.1;STOCK;1690
GRONDWERKER;;;1810;EA;1.2.1;STOCK;3496
HEFBRUG1;;;1810;EA;2.2.3;STOCK;3524
HK0001;;;1810;EA;2.2.3;STOCK;1969
HOPEHANDLEBAR;;;1810;EA;1.5.3;STOCK;3627
HTL3W;;;1810;EA;1.5.3;STOCK;4680
IND-CO377205;;;1810;EA;1.5.3;STOCK;4385
IND-CO377605;;;1810;EA;1.5.3;STOCK;2819
IND-CO377SW05;;;1810;EA;1.5.3;STOCK;2374
IND-CD147;;;1810;EA;1.5.3;STOCK;842
IND-DO17105;;;1810;EA;1.5.3;STOCK;4953
IND-OU390WW24;;;1810;EA;1.5.3;STOCK;4584
IND-TR22230;;;1810;EA;1.5.3;STOCK;4513
INSTALL_PAN;;;1810;EA;1.5.3;STOCK;102
INSTALLATIE;;;1810;EA;1.5.3;STOCK;93
INZAMELING;;;1810;EA;1.5.3;STOCK;857
JS;;;1810;EA;4.6.1;STOCK;3393
JS_0000001;;;1810;EA;2.6.2;STOCK;4270
JS_0000002;;;1810;EA;2.2.4;STOCK;4490
JS_CARPET_UOM;;;1810;;;;3606
JS_P100101;;;1810;EA;2.1.2;STOCK;240
JS_SN_OUTPUT;;;1810;EA;2.1.2;STOCK;3643
JS_TEST_ATP;;;1810;EA;2.1.2;STOCK;4167
JS_TEST_NO_ATP;;;1810;EA;4.4.1;STOCK;4333
K100;;;1810;EA;3.3.2;STOCK;4217
KIT_IND;;;1810;;;;389
KIT001;;;1810;EA;3.3.2;STOCK;806
KOPPELSTUK;;;1810;EA;3.3.2;STOCK;1456
LAIT;;;1810;EA;4.8.3;STOCK;3640
LEACH;;;1810;EA;2.2.1;STOCK;4430
LEIDINGWERK_HEFBRUG;;;1810;EA;2.2.1;STOCK;3820
LEVURE;;;1810;EA;3.5.4;STOCK;3108
LOLA_50_RED;;;1810;EA;4.7.1;STOCK;1122
MACHINE_BANDWISSEL;;;1810;;;ORDER;3304
MACHINE_BANDWISSEL2;;;1810;;;ORDER;135
MASTER_ROLL;;;1810;EA;3.1.2;ORDER;1334
MC-BK-512GB;;;1810;EA;2.5.1;STOCK;644
MIS001;;;1810;EA;3.3.3;STOCK;3255
MGX_001;;;1810;EA;1.8.4;STOCK;3523
MGX_005;;;1810;EA;1.8.4;STOCK;471
MGX_100;;;1810;EA;1.8.4;STOCK;836
MGX_102;;;1810;EA;1.8.4;STOCK;1809
MGX_103;;;1810;EA;1.8.4;STOCK;4894
MGX_105;;;1810;EA;1.8.4;STOCK;4964
MGX_107;;;1810;EA;1.8.4;STOCK;776
MITT_01;;;1810;EA;1.8.4;STOCK;4095
MULTICUSTOMER;;;1810;EA;4.8.1;STOCK;4213
MTB1;;;1810;EA;4.8.1;STOCK;2076
MTB2;;;1810;EA;2.1.2;STOCK;1549
MTBFRAME;;;1810;EA;2.1.1;ORDER;4863
MTBGROUPSET;;;1810;EA;4.7.2;ORDER;2354
MTBWHEELSET;;;1810;EA;4.7.2;ORDER;4352
OEUF;;;1810;EA;4.7.3;STOCK;4631
OND01;;;1810;EA;1.2.3;ORDER;1711
OS6350-A24;;;1810;EA;1.2.3;ORDER;569
OS6350-P24;;;1810;EA;1.2.3;ORDER;1125
OXY001;;;1810;EA;2.7.4;STOCK;4273
OXY304;;;1810;EA;4.6.2;STOCK;1849
OXY503;;;1810;EA;4.2.1;STOCK;1752
P100001;;;1810;EA;1.1.1;ORDER;2138
P100101;;;1810;EA;2.8.1;STOCK;4552
P100109;;;1810;EA;2.2.2;STOCK;754
P100110;;;1810;EA;1.7.1;STOCK;104
P100111;;;1810;EA;2.1.3;STOCK;2584
P100119;;;1810;EA;4.8.2;STOCK;3326
P100129;;;1810;EA;3.7.4;STOCK;4235
P100130;;;1810;EA;4.3.1;ORDER;2027
P100201;;;1810;EA;1.5.1;STOCK;4969
P100202;;;1810;EA;2.6.4;STOCK;168
P100203;;;1810;EA;1.6.4;STOCK;2004
P100205;;;1810;EA;2.6.3;ORDER;3801
P100206;;;1810;EA;2.7.4;STOCK;1252
P100213;;;1810;EA;2.6.3;STOCK;4212
P100301;;;1810;EA;2.4.3;STOCK;2489
P100302;;;1810;EA;3.6.4;STOCK;4479
P100401;;;1810;EA;2.7.2;STOCK;3668
P100402;;;1810;EA;3.4.3;STOCK;4809
P100403;;;1810;EA;2.5.1;STOCK;1049
P100404;;;1810;EA;1.7.3;ORDER;4819
P100405;;;1810;EA;1.3.3;STOCK;2453
P100406;;;1810;EA;3.1.1;STOCK;2682
P100407;;;1810;EA;2.3.1;ORDER;3096
P100408;;;1810;EA;2.3.1;ORDER;4737
P100409;;;1810;EA;2.3.1;ORDER;2981
P100411;;;1810;EA;3.8.1;STOCK;3939
P100420;;;1810;EA;2.1.2;STOCK;2221
P100430;;;1810;EA;1.6.4;STOCK;699
P100436;;;1810;EA;3.3.4;STOCK;2891
P100505;;;1810;EA;4.6.2;ORDER;1116
P100515;;;1810;EA;4.2.1;ORDER;1669
P100701;;;1810;EA;3.2.2;STOCK;4652
P100702;;;1810;EA;4.5.2;STOCK;1140
P100709;;;1810;EA;1.1.2;STOCK;3121
P100710;;;1810;EA;1.4.2;STOCK;2160
P100715;;;1810;EA;4.6.4;STOCK;452
P100720;;;1810;EA;3.8.3;STOCK;337
P100800;;;1810;EA;4.7.3;ORDER;2548
P100801;;;1810;EA;2.7.1;STOCK;656
P100900;;;1810;EA;1.5.1;STOCK;3994
P100901;;;1810;EA;3.4.3;STOCK;3619
P100902;;;1810;EA;3.3.1;ORDER;3677
P100903;;;1810;EA;4.1.3;STOCK;124
P100904;;;1810;EA;1.2.4;STOCK;4082
P110122;;;1810;EA;3.5.3;STOCK;3485
P110211;;;1810;EA;4.6.2;STOCK;4727
P110220;;;1810;EA;3.7.4;STOCK;4911
P110310;;;1810;EA;2.2.2;STOCK;3306
P110401;;;1810;EA;4.1.1;STOCK;3635
P110401K;;;1810;EA;3.6.1;STOCK;1472
P110405;;;1810;EA;4.7.4;ORDER;297
P110500;;;1810;EA;4.4.2;ORDER;4698
P110801;;;1810;EA;3.2.2;STOCK;1307
P120101;;;1810;EA;1.1.4;ORDER;3631
P120102;;;1810;EA;4.6.1;STOCK;2658
P120103;;;1810;EA;1.7.1;STOCK;1499
P120104;;;1810;EA;1.1.3;STOCK;2316
P200016;;;1810;EA;3.8.4;STOCK;885
P300001;;;1810;EA;2.2.3;STOCK;1659
P300002;;;1810;EA;1.1.1;ORDER;260
P300003;;;1810;EA;2.3.1;STOCK;1281
P300004;;;1810;EA;2.8.2;STOCK;4695
P300005;;;1810;EA;1.1.1;STOCK;198
P300006;;;1810;EA;2.4.4;STOCK;598
P300007;;;1810;EA;1.1.1;STOCK;2785
P300008;;;1810;EA;4.3.3;ORDER;4364
P300009;;;1810;EA;3.2.2;STOCK;4899
P300010;;;1810;EA;4.6.3;STOCK;4066
P9300100;;;1810;EA;4.6.3;STOCK;4281
P9300120;;;1810;EA;4.6.3;STOCK;1768
P9300150;;;1810;EA;4.6.3;STOCK;4557
PANASONIC_123;;;1810;EA;1.5.1;ORDER;3690
PAND1;;;1810;EA;2.3.2;STOCK;1338
PAND2;;;1810;EA;3.4.1;STOCK;4991
PAND3;;;1810;EA;1.3.1;ORDER;3316
PIGMENT_B;;;1810;EA;4.8.2;STOCK;4647
PIGMENT_R;;;1810;EA;2.1.3;STOCK;3861
PIGMENT_Y;;;1810;EA;2.8.4;ORDER;4531
PIN01;;;1810;EA;1.7.1;STOCK;3585
PIZZAQS;;;1810;EA;1.7.1;STOCK;2419
PL001;;;1810;EA;1.3.2;ORDER;3099
PLASTIC;;;1810;EA;3.3.1;STOCK;2121
PLASTICFINS;;;1810;EA;1.1.4;STOCK;1348
POMP_HYDRAULISCH;;;1810;;;;2724
PROJECTWORK;;;1810;EA;2.5.2;STOCK;2031
PS2;;;1810;EA;2.5.2;STOCK;3378
PS2TNM;;;1810;EA;2.5.2;STOCK;3622
PS3;;;1810;EA;2.5.2;STOCK;3122
PS3TNM;;;1810;EA;2.5.2;STOCK;3899
PS4;;;1810;EA;2.5.2;STOCK;2843
PS5;;;1810;EA;2.5.2;STOCK;4447
RAW1;;;1810;EA;2.5.2;STOCK;1417
RB;;;1810;EA;3.1.4;STOCK;2435
RC00001;;;1810;EA;3.1.4;STOCK;3200
RC00002;;;1810;EA;3.1.4;STOCK;614
RC00003;;;1810;EA;3.1.4;STOCK;2209
RC00004;;;1810;EA;3.1.4;STOCK;4593
RC00005;;;1810;EA;3.1.4;STOCK;3925
ROMBIT_1;;;1810;EA;1.8.4;STOCK;2569
ROMBIT_2;;;1810;EA;1.8.4;STOCK;1872
RESOURCEDUMMY_EV;;;1810;EA;1.8.4;STOCK;1479
S200101;;;1810;EA;1.6.3;STOCK;1185
S200102;;;1810;EA;1.6.3;STOCK;3180
S200103;;;1810;EA;1.6.3;STOCK;3875
S200104;;;1810;EA;1.6.3;STOCK;4675
S200105;;;1810;EA;1.6.3;STOCK;169
S200107;;;1810;EA;1.6.3;STOCK;4972
S200108;;;1810;EA;1.6.3;STOCK;118
S200110;;;1810;EA;1.6.3;STOCK;3625
S200112;;;1810;EA;1.6.3;STOCK;311
S2019;;;1810;EA;2.2.2;STOCK;2980
S321A;;;1810;EA;2.2.2;STOCK;4766
SAD_001_BROWN;;;1810;EA;4.6.2;ORDER;3786
SAP_AANKOOP;;;1810;EA;2.7.4;STOCK;4337
SCREWMACHINE;;;1810;EA;4.8.2;STOCK;4835
SENSOR;;;1810;EA;4.8.2;STOCK;3308
SKI;;;1810;EA;4.8.2;STOCK;2418
SMEERMIDDEL;;;1810;EA;3.2.1;STOCK;3069
SN0001;;;1810;EA;3.2.1;STOCK;2185
SN0002;;;1810;EA;1.5.3;STOCK;3530
SN0003;;;1810;EA;3.1.4;STOCK;2576
SN0004;;;1810;EA;4.5.2;STOCK;4890
SPARE_01;;;1810;EA;3.8.1;STOCK;1156
SPARE_02;;;1810;EA;1.1.3;STOCK;3360
SPARE_03;;;1810;XBX;1.4.1;STOCK;2443
SPARE_04;;;1810;EA;4.3.1;STOCK;4312
SPS-1;;;1810;EA;2.8.1;STOCK;1030
SPS-1-ENG;;;1810;EA;3.2.4;STOCK;4364
SPS-1-R;;;1810;EA;2.8.1;STOCK;1409
SPS-F;;;1810;EA;1.8.2;ORDER;2626
SPS-FUEL;;;1810;EA;3.2.2;STOCK;1379
SRVR210218;;;1810;EA;3.2.2;STOCK;892
SUCRE;;;1810;EA;3.2.1;ORDER;737
SUS_001;;;1810;EA;2.1.2;STOCK;2575
SW_COBUNDU;;;1810;EA;2.1.2;STOCK;3583
SW_DIGITAL_ROOM_DISPLAYS;;;1810;EA;2.1.2;STOCK;2899
SW_OCCUPANCYSENSOR;;;1810;EA;2.1.2;STOCK;2700
SW_SPACE_MONITOR;;;1810;EA;2.1.2;STOCK;2020
TAFEREEL;;;1810;EA;4.2.4;STOCK;2898
TEST_BE_BOEKH;;;1810;EA;3.5.4;STOCK;1869
TEST_COSTING;;;1810;EA;1.6.4;STOCK;1124
TEST_DELAWARE;;;1810;EA;1.6.4;STOCK;1177
TEST_MIG;;;1810;EA;1.6.4;STOCK;819
TEST_PROPULSION;;;1810;EA;3.3.3;STOCK;3998
